0.167612,0.166372,0.166372,0.167612
0.166174,0.16493,0.16493,0.166174
0.165165,0.163919,0.163919,0.165165
0.16449,0.163243,0.163243,0.16449
0.163899,0.162654,0.162654,0.163899
0.163486,0.162238,0.162238,0.163486
0.163486,0.162238,0.162238,0.163486
0.163486,0.162238,0.162238,0.163486
0.161812,0.160561,0.160561,0.161812
0.161157,0.159909,0.159909,0.161157
0.160485,0.15923,0.15923,0.160485
0.15972,0.158462,0.158462,0.15972
0.158935,0.157674,0.157674,0.158935
0.158225,0.156963,0.156963,0.158225
0.157681,0.156419,0.156419,0.157681
0.15728,0.15602,0.15602,0.15728
0.156771,0.155511,0.155511,0.156771
0.156292,0.155034,0.155034,0.156292
0.155646,0.154387,0.154387,0.155646
0.155025,0.153767,0.153767,0.155025
0.154424,0.153167,0.153167,0.154424
0.153877,0.15262,0.15262,0.153877
0.153343,0.152085,0.152085,0.153343
0.152795,0.151536,0.151536,0.152795
0.152373,0.151112,0.151112,0.152373
0.152056,0.150795,0.150795,0.152056
0.151477,0.150215,0.150215,0.151477
0.151236,0.149969,0.149969,0.151236
0.150573,0.149305,0.149305,0.150573
0.150095,0.148824,0.148824,0.150095
0.14979,0.148518,0.148518,0.14979
0.149064,0.147791,0.147791,0.149064
0.148617,0.147343,0.147343,0.148617
0.148276,0.146999,0.146999,0.148276
0.147987,0.146709,0.146709,0.147987
0.147672,0.14639,0.14639,0.147672
0.147401,0.146118,0.146118,0.147401
0.147192,0.145907,0.145907,0.147192
0.146873,0.145586,0.145586,0.146873
0.14657,0.145283,0.145283,0.14657
0.14638,0.145091,0.145091,0.14638
0.145795,0.144508,0.144508,0.145795
0.145412,0.144124,0.144124,0.145412
0.145089,0.143801,0.143801,0.145089
0.144718,0.143432,0.143432,0.144718
0.144284,0.143,0.143,0.144284
0.143949,0.142662,0.142662,0.143949
0.14368,0.14239,0.14239,0.14368
0.143379,0.142087,0.142087,0.143379
0.143054,0.141759,0.141759,0.143054
0.142756,0.141456,0.141456,0.142756
0.142564,0.141258,0.141258,0.142564
0.142433,0.141122,0.141122,0.142433
0.142259,0.14094,0.14094,0.142259
0.141947,0.140622,0.140622,0.141947
0.141687,0.140355,0.140355,0.141687
0.141554,0.140222,0.140222,0.141554
0.141347,0.140005,0.140005,0.141347
0.143819,0.14239,0.14239,0.143819
0.143282,0.14187,0.14187,0.143282
0.142958,0.141559,0.141559,0.142958
0.142608,0.141245,0.141245,0.142608
0.142479,0.141135,0.141135,0.142479
0.142613,0.141298,0.141298,0.142613
0.143079,0.141801,0.141801,0.143079
0.144808,0.143623,0.143623,0.144808
0.147709,0.146598,0.146598,0.147709
0.150596,0.149523,0.149523,0.150596
0.158368,0.157351,0.157351,0.158368
0.161803,0.160807,0.160807,0.161803
0.163178,0.162184,0.162184,0.163178
0.157596,0.15656,0.15656,0.157596
0.151503,0.150423,0.150423,0.151503
0.145873,0.144746,0.144746,0.145873
0.139178,0.138002,0.138002,0.139178
0.131877,0.130645,0.130645,0.131877
0.124052,0.122762,0.122762,0.124052
0.116324,0.114976,0.114976,0.116324
0.109073,0.107666,0.107666,0.109073
0.102469,0.101009,0.101009,0.102469
0.0967507,0.0952416,0.0952416,0.0967507
0.0914486,0.0898905,0.0898905,0.0914486
0.0864718,0.084876,0.084876,0.0864718
0.0815263,0.079879,0.079879,0.0815263
0.0764278,0.0747434,0.0747434,0.0764278
0.0713724,0.0696349,0.0696349,0.0713724
0.0665401,0.0647612,0.0647612,0.0665401
0.0615825,0.0597612,0.0597612,0.0615825
0.0569533,0.0550921,0.0550921,0.0569533
0.0525489,0.0506559,0.0506559,0.0525489
0.0485964,0.0466648,0.0466648,0.0485964
0.0451325,0.0431671,0.0431671,0.0451325
0.0416144,0.0396096,0.0396096,0.0416144
0.0381516,0.0361098,0.0361098,0.0381516
0.0347301,0.0326511,0.0326511,0.0347301
0.0315026,0.0293865,0.0293865,0.0315026
0.0287065,0.0265559,0.0265559,0.0287065
0.0263452,0.0241565,0.0241565,0.0263452
0.0242693,0.0220473,0.0220473,0.0242693
0.0223459,0.0200994,0.0200994,0.0223459
0.0205319,0.0182484,0.0182484,0.0205319
0.0185793,0.0162673,0.0162673,0.0185793
0.0166135,0.0142702,0.0142702,0.0166135
0.0147117,0.0123462,0.0123462,0.0147117
0.0131908,0.010792,0.010792,0.0131908
0.011767,0.00934461,0.00934461,0.011767
0.0102515,0.00780373,0.00780373,0.0102515
0.00879687,0.00632609,0.00632609,0.00879687
0.00752251,0.00502824,0.00502824,0.00752251
0.00633674,0.00382159,0.00382159,0.00633674
0.00529053,0.00275388,0.00275388,0.00529053
0.00424846,0.00169197,0.00169197,0.00424846
0.00330322,0.000727617,0.000727617,0.00330322
0.00241384,-0.000179927,-0.000179927,0.00241384
0.00160628,-0.00100708,-0.00100708,0.00160628
0.000969711,-0.00166063,-0.00166063,0.000969711
0.000124129,-0.00252811,-0.00252811,0.000124129
-0.000659073,-0.00332894,-0.00332894,-0.000659073
-0.00154212,-0.00423356,-0.00423356,-0.00154212
-0.00235684,-0.00506617,-0.00506617,-0.00235684
-0.00315975,-0.0058925,-0.0058925,-0.00315975
-0.00390244,-0.00665648,-0.00665648,-0.00390244
-0.00465858,-0.00742286,-0.00742286,-0.00465858
-0.00550695,-0.00829974,-0.00829974,-0.00550695
-0.00641011,-0.00922385,-0.00922385,-0.00641011
-0.00719555,-0.0100298,-0.0100298,-0.00719555
-0.00774399,-0.0105959,-0.0105959,-0.00774399
-0.00795244,-0.0108201,-0.0108201,-0.00795244
-0.0080864,-0.0109694,-0.0109694,-0.0080864
-0.00815131,-0.0110539,-0.0110539,-0.00815131
-0.00825924,-0.0111796,-0.0111796,-0.00825924
-0.00845443,-0.0113922,-0.0113922,-0.00845443
-0.00848179,-0.0114379,-0.0114379,-0.00848179
-0.00852796,-0.0115013,-0.0115013,-0.00852796
-0.00866666,-0.0116572,-0.0116572,-0.00866666
-0.00883585,-0.01184,-0.01184,-0.00883585
-0.00898202,-0.0120038,-0.0120038,-0.00898202
-0.00965306,-0.0127004,-0.0127004,-0.00965306
-0.00997844,-0.0130321,-0.0130321,-0.00997844
-0.0105496,-0.0136186,-0.0136186,-0.0105496
-0.0110836,-0.0141695,-0.0141695,-0.0110836
-0.0116117,-0.0147115,-0.0147115,-0.0116117
-0.0119208,-0.0150356,-0.0150356,-0.0119208
-0.01217,-0.0152972,-0.0152972,-0.01217
-0.0122408,-0.0153827,-0.0153827,-0.0122408
-0.0125551,-0.01571,-0.01571,-0.0125551
-0.0129419,-0.0161209,-0.0161209,-0.0129419
-0.0133834,-0.0165804,-0.0165804,-0.0133834
-0.0138194,-0.0170339,-0.0170339,-0.0138194
-0.0141079,-0.0173396,-0.0173396,-0.0141079
-0.0143057,-0.0175431,-0.0175431,-0.0143057
-0.0146376,-0.0178938,-0.0178938,-0.0146376
-0.0149749,-0.0182546,-0.0182546,-0.0149749
-0.015394,-0.0186801,-0.0186801,-0.015394
-0.0159406,-0.0192499,-0.0192499,-0.0159406
-0.0165367,-0.0198618,-0.0198618,-0.0165367
-0.0170288,-0.0203691,-0.0203691,-0.0170288
-0.0172643,-0.0206112,-0.0206112,-0.0172643
-0.0173801,-0.0207486,-0.0207486,-0.0173801
-0.0175782,-0.0209519,-0.0209519,-0.0175782
-0.0177772,-0.0211713,-0.0211713,-0.0177772
-0.0178791,-0.0212901,-0.0212901,-0.0178791
-0.018185,-0.0216037,-0.0216037,-0.018185
-0.0184706,-0.0219114,-0.0219114,-0.0184706
-0.0186272,-0.0220824,-0.0220824,-0.0186272
-0.0188963,-0.0223653,-0.0223653,-0.0188963
-0.0189922,-0.0224754,-0.0224754,-0.0189922
-0.0192452,-0.0227356,-0.0227356,-0.0192452
-0.019578,-0.0230898,-0.0230898,-0.019578
-0.0199013,-0.0234266,-0.0234266,-0.0199013
-0.0202047,-0.0237489,-0.0237489,-0.0202047
-0.0204375,-0.0239952,-0.0239952,-0.0204375
-0.0206627,-0.0242337,-0.0242337,-0.0206627
-0.0208327,-0.0244157,-0.0244157,-0.0208327
-0.0210539,-0.0246517,-0.0246517,-0.0210539
-0.0211993,-0.0248085,-0.0248085,-0.0211993
-0.0212654,-0.0248864,-0.0248864,-0.0212654
-0.0212969,-0.0249292,-0.0249292,-0.0212969
-0.0212905,-0.0249338,-0.0249338,-0.0212905
-0.0214032,-0.0250568,-0.0250568,-0.0214032
-0.0215325,-0.0251973,-0.0251973,-0.0215325
-0.021672,-0.025346,-0.025346,-0.021672
-0.0217975,-0.0254817,-0.0254817,-0.0217975
-0.0220156,-0.0257076,-0.0257076,-0.0220156
-0.0223692,-0.0260726,-0.0260726,-0.0223692
-0.0226338,-0.0263477,-0.0263477,-0.0226338
-0.0229077,-0.0266311,-0.0266311,-0.0229077
-0.0234171,-0.0271547,-0.0271547,-0.0234171
-0.0235486,-0.0272929,-0.0272929,-0.0235486
-0.0238667,-0.0276223,-0.0276223,-0.0238667
-0.0242636,-0.0280355,-0.0280355,-0.0242636
-0.0243106,-0.0280897,-0.0280897,-0.0243106
-0.0244706,-0.0282613,-0.0282613,-0.0244706
-0.0245328,-0.028333,-0.028333,-0.0245328
-0.0248565,-0.0286677,-0.0286677,-0.0248565
-0.0250823,-0.0288955,-0.0288955,-0.0250823
-0.0253774,-0.0292095,-0.0292095,-0.0253774
-0.0255465,-0.0293811,-0.0293811,-0.0255465
-0.0259497,-0.0297965,-0.0297965,-0.0259497
-0.0261965,-0.030051,-0.030051,-0.0261965
-0.026537,-0.0303974,-0.0303974,-0.026537
-0.026888,-0.0307543,-0.0307543,-0.026888
-0.027326,-0.0311915,-0.0311915,-0.027326
-0.0277535,-0.0316344,-0.0316344,-0.0277535
-0.0280368,-0.0319237,-0.0319237,-0.0280368
-0.0282931,-0.0321864,-0.0321864,-0.0282931
-0.0285755,-0.032476,-0.032476,-0.0285755
-0.0287319,-0.0326399,-0.0326399,-0.0287319
-0.0288278,-0.0327431,-0.0327431,-0.0288278
-0.0289997,-0.0329224,-0.0329224,-0.0289997
-0.0290315,-0.0329627,-0.0329627,-0.0290315
-0.0291391,-0.0330774,-0.0330774,-0.0291391
-0.0292233,-0.0331699,-0.0331699,-0.0292233
-0.0293747,-0.0333296,-0.0333296,-0.0293747
-0.0294733,-0.033438,-0.033438,-0.0294733
-0.0296001,-0.0335665,-0.0335665,-0.0296001
-0.0297815,-0.0337613,-0.0337613,-0.0297815
-0.0299788,-0.0339662,-0.0339662,-0.0299788
-0.0302823,-0.0342767,-0.0342767,-0.0302823
-0.0305831,-0.0345849,-0.0345849,-0.0305831
-0.0309158,-0.0349249,-0.0349249,-0.0309158
-0.0311796,-0.0351958,-0.0351958,-0.0311796
-0.0314072,-0.0354291,-0.0354291,-0.0314072
-0.0317145,-0.0357445,-0.0357445,-0.0317145
-0.0319424,-0.0359676,-0.0359676,-0.0319424
-0.0320829,-0.0361229,-0.0361229,-0.0320829
-0.0322617,-0.03631,-0.03631,-0.0322617
-0.0322995,-0.0363504,-0.0363504,-0.0322995
-0.0327134,-0.0367728,-0.0367728,-0.0327134
-0.0328995,-0.0369645,-0.0369645,-0.0328995
-0.0329255,-0.0369987,-0.0369987,-0.0329255
-0.032958,-0.0370395,-0.0370395,-0.032958
-0.0330016,-0.0370906,-0.0370906,-0.0330016
-0.0330462,-0.0371384,-0.0371384,-0.0330462
-0.0331049,-0.0372065,-0.0372065,-0.0331049
-0.0332315,-0.0373391,-0.0373391,-0.0332315
-0.0333267,-0.0374384,-0.0374384,-0.0333267
-0.033491,-0.0376086,-0.0376086,-0.033491
-0.0337066,-0.0378317,-0.0378317,-0.0337066
-0.0338731,-0.0380005,-0.0380005,-0.0338731
-0.0339416,-0.0380735,-0.0380735,-0.0339416
-0.0341327,-0.0382676,-0.0382676,-0.0341327
-0.0343301,-0.0384656,-0.0384656,-0.0343301
-0.0346048,-0.038741,-0.038741,-0.0346048
-0.0348851,-0.0390219,-0.0390219,-0.0348851
-0.0352,-0.0393374,-0.0393374,-0.0352
-0.0355229,-0.0396605,-0.0396605,-0.0355229
-0.0358519,-0.0399904,-0.0399904,-0.0358519
-0.0361709,-0.0403106,-0.0403106,-0.0361709
-0.0364575,-0.0406001,-0.0406001,-0.0364575
-0.0366106,-0.0407532,-0.0407532,-0.0366106
-0.0368833,-0.0410351,-0.0410351,-0.0368833
-0.0370026,-0.0411607,-0.0411607,-0.0370026
-0.0371232,-0.0412873,-0.0412873,-0.0371232
-0.0372566,-0.0414265,-0.0414265,-0.0372566
-0.0373628,-0.0415375,-0.0415375,-0.0373628
-0.037505,-0.0416846,-0.0416846,-0.037505
-0.0376706,-0.0418511,-0.0418511,-0.0376706
-0.0378569,-0.0420417,-0.0420417,-0.0378569
-0.0380827,-0.0422702,-0.0422702,-0.0380827
-0.0383545,-0.0425437,-0.0425437,-0.0383545
-0.0385661,-0.0427532,-0.0427532,-0.0385661
-0.0387752,-0.0429635,-0.0429635,-0.0387752
-0.0389854,-0.0431722,-0.0431722,-0.0389854
-0.0391797,-0.0433652,-0.0433652,-0.0391797
-0.0393934,-0.0435787,-0.0435787,-0.0393934
-0.039574,-0.0437594,-0.0437594,-0.039574
-0.0397691,-0.0439559,-0.0439559,-0.0397691
-0.0398546,-0.0440398,-0.0440398,-0.0398546
-0.0399493,-0.0441357,-0.0441357,-0.0399493
-0.0401281,-0.0443155,-0.0443155,-0.0401281
-0.040287,-0.0444766,-0.0444766,-0.040287
-0.0405261,-0.0447184,-0.0447184,-0.0405261
-0.0406831,-0.0448782,-0.0448782,-0.0406831
-0.0409595,-0.045149,-0.045149,-0.0409595
-0.0412551,-0.0454562,-0.0454562,-0.0412551
-0.0414606,-0.0456638,-0.0456638,-0.0414606
-0.0418034,-0.0460114,-0.0460114,-0.0418034
-0.0420861,-0.0462958,-0.0462958,-0.0420861
-0.0423747,-0.0465864,-0.0465864,-0.0423747
-0.0427747,-0.0469878,-0.0469878,-0.0427747
-0.0429612,-0.0471761,-0.0471761,-0.0429612
-0.0432369,-0.0474464,-0.0474464,-0.0432369
-0.0435052,-0.0477227,-0.0477227,-0.0435052
-0.0438069,-0.0480251,-0.0480251,-0.0438069
-0.0440799,-0.048297,-0.048297,-0.0440799
-0.0442768,-0.0484951,-0.0484951,-0.0442768
-0.0444148,-0.0486337,-0.0486337,-0.0444148
-0.0448014,-0.04902,-0.04902,-0.0448014
-0.045055,-0.0492644,-0.0492644,-0.045055
-0.0452854,-0.0495034,-0.0495034,-0.0452854
-0.0455266,-0.0497465,-0.0497465,-0.0455266
-0.0457556,-0.0499746,-0.0499746,-0.0457556
-0.0458578,-0.0500762,-0.0500762,-0.0458578
-0.0460147,-0.0502358,-0.0502358,-0.0460147
-0.0461272,-0.0503482,-0.0503482,-0.0461272
-0.0462523,-0.0504737,-0.0504737,-0.0462523
-0.0463983,-0.0506185,-0.0506185,-0.0463983
-0.0465794,-0.0507987,-0.0507987,-0.0465794
-0.0468004,-0.0510185,-0.0510185,-0.0468004
-0.0470458,-0.0512616,-0.0512616,-0.0470458
-0.0473411,-0.0515521,-0.0515521,-0.0473411
-0.0476075,-0.0518165,-0.0518165,-0.0476075
-0.0479261,-0.0521318,-0.0521318,-0.0479261
-0.0482036,-0.0524071,-0.0524071,-0.0482036
-0.048508,-0.0527084,-0.0527084,-0.048508
-0.0486986,-0.052895,-0.052895,-0.0486986
-0.0488149,-0.0530098,-0.0530098,-0.0488149
-0.0490131,-0.0532061,-0.0532061,-0.0490131
-0.0492164,-0.053408,-0.053408,-0.0492164
-0.0493923,-0.0535824,-0.0535824,-0.0493923
-0.0495997,-0.0537878,-0.0537878,-0.0495997
-0.0498127,-0.0539981,-0.0539981,-0.0498127
-0.0499979,-0.0541799,-0.0541799,-0.0499979
-0.0502039,-0.0543858,-0.0543858,-0.0502039
-0.0505023,-0.0546815,-0.0546815,-0.0505023
-0.0507157,-0.0548945,-0.0548945,-0.0507157
-0.0508371,-0.055014,-0.055014,-0.0508371
-0.0510498,-0.0552213,-0.0552213,-0.0510498
-0.0511762,-0.0553463,-0.0553463,-0.0511762
-0.0514525,-0.0556198,-0.0556198,-0.0514525
-0.0515597,-0.0557244,-0.0557244,-0.0515597
-0.0517445,-0.0559051,-0.0559051,-0.0517445
-0.0520281,-0.0561863,-0.0561863,-0.0520281
-0.0522609,-0.0564167,-0.0564167,-0.0522609
-0.0524363,-0.0565889,-0.0565889,-0.0524363
-0.0526007,-0.0567498,-0.0567498,-0.0526007
-0.0528162,-0.0569644,-0.0569644,-0.0528162
-0.052974,-0.0571187,-0.0571187,-0.052974
-0.053182,-0.0573242,-0.0573242,-0.053182
-0.0534059,-0.0575474,-0.0575474,-0.0534059
-0.0536988,-0.0578388,-0.0578388,-0.0536988
-0.0538759,-0.0580122,-0.0580122,-0.0538759
-0.0541274,-0.0582646,-0.0582646,-0.0541274
-0.0542424,-0.0583753,-0.0583753,-0.0542424
-0.0544371,-0.0585694,-0.0585694,-0.0544371
-0.0546222,-0.0587514,-0.0587514,-0.0546222
-0.0547894,-0.0589145,-0.0589145,-0.0547894
-0.0549284,-0.0590498,-0.0590498,-0.0549284
-0.0551191,-0.059238,-0.059238,-0.0551191
-0.0552343,-0.0593484,-0.0593484,-0.0552343
-0.0553642,-0.0594753,-0.0594753,-0.0553642
-0.0555807,-0.0596881,-0.0596881,-0.0555807
-0.0558092,-0.0599112,-0.0599112,-0.0558092
-0.0560741,-0.0601714,-0.0601714,-0.0560741
-0.056408,-0.0605017,-0.0605017,-0.056408
-0.0567273,-0.0608156,-0.0608156,-0.0567273
-0.0570127,-0.0610938,-0.0610938,-0.0570127
-0.0572684,-0.0613443,-0.0613443,-0.0572684
-0.0574733,-0.0615444,-0.0615444,-0.0574733
-0.0578204,-0.0618857,-0.0618857,-0.0578204
-0.0580418,-0.062103,-0.062103,-0.0580418
-0.0582578,-0.0623063,-0.0623063,-0.0582578
-0.0584639,-0.062508,-0.062508,-0.0584639
-0.0586423,-0.0626893,-0.0626893,-0.0586423
-0.0587819,-0.0628252,-0.0628252,-0.0587819
-0.0590086,-0.0630471,-0.0630471,-0.0590086
-0.0592505,-0.0632869,-0.0632869,-0.0592505
-0.0594601,-0.0634929,-0.0634929,-0.0594601
-0.0597119,-0.0637397,-0.0637397,-0.0597119
-0.0599135,-0.0639413,-0.0639413,-0.0599135
-0.0603317,-0.0643591,-0.0643591,-0.0603317
-0.0605936,-0.0646185,-0.0646185,-0.0605936
-0.0608616,-0.0648839,-0.0648839,-0.0608616
-0.0612102,-0.0652323,-0.0652323,-0.0612102
-0.0614965,-0.0655162,-0.0655162,-0.0614965
-0.0616778,-0.0656938,-0.0656938,-0.0616778
-0.0619644,-0.065968,-0.065968,-0.0619644
-0.0622803,-0.0662887,-0.0662887,-0.0622803
-0.0625471,-0.0665514,-0.0665514,-0.0625471
-0.0628291,-0.06683,-0.06683,-0.0628291
-0.062956,-0.0669506,-0.0669506,-0.062956
-0.0630503,-0.0670387,-0.0670387,-0.0630503
-0.063147,-0.0671305,-0.0671305,-0.063147
-0.0632527,-0.0672288,-0.0672288,-0.0632527
-0.0634084,-0.0673807,-0.0673807,-0.0634084
-0.0635247,-0.06749,-0.06749,-0.0635247
-0.0637095,-0.067668,-0.067668,-0.0637095
-0.0639774,-0.0679288,-0.0679288,-0.0639774
-0.0641758,-0.0681209,-0.0681209,-0.0641758
-0.0645033,-0.0684435,-0.0684435,-0.0645033
-0.0648593,-0.0687962,-0.0687962,-0.0648593
-0.0651787,-0.0691132,-0.0691132,-0.0651787
-0.0654397,-0.0693727,-0.0693727,-0.0654397
-0.0658793,-0.0698097,-0.0698097,-0.0658793
-0.0661081,-0.0700374,-0.0700374,-0.0661081
-0.0663736,-0.0703042,-0.0703042,-0.0663736
-0.0667134,-0.0706434,-0.0706434,-0.0667134
-0.0669856,-0.0709113,-0.0709113,-0.0669856
-0.0672423,-0.071169,-0.071169,-0.0672423
-0.0674805,-0.0713923,-0.0713923,-0.0674805
-0.0676761,-0.0715943,-0.0715943,-0.0676761
-0.0678568,-0.0717682,-0.0717682,-0.0678568
-0.0680164,-0.071924,-0.071924,-0.0680164
-0.0680779,-0.0719791,-0.0719791,-0.0680779
-0.0681545,-0.0720465,-0.0720465,-0.0681545
-0.0681809,-0.0720679,-0.0720679,-0.0681809
-0.0683741,-0.0722526,-0.0722526,-0.0683741
-0.0684167,-0.0722874,-0.0722874,-0.0684167
-0.0686541,-0.0725197,-0.0725197,-0.0686541
-0.0688492,-0.0727071,-0.0727071,-0.0688492
-0.0690862,-0.0729374,-0.0729374,-0.0690862
-0.0693053,-0.0731506,-0.0731506,-0.0693053
-0.0694486,-0.0732898,-0.0732898,-0.0694486
-0.0696527,-0.0734896,-0.0734896,-0.0696527
-0.0698171,-0.0736496,-0.0736496,-0.0698171
-0.0699468,-0.0737786,-0.0737786,-0.0699468
-0.070032,-0.0738593,-0.0738593,-0.070032
-0.0704177,-0.0742437,-0.0742437,-0.0704177
-0.0707673,-0.0745877,-0.0745877,-0.0707673
-0.0708722,-0.0746891,-0.0746891,-0.0708722
-0.0712399,-0.0750522,-0.0750522,-0.0712399
-0.0716108,-0.0754186,-0.0754186,-0.0716108
-0.0718226,-0.0756237,-0.0756237,-0.0718226
-0.0721729,-0.0759605,-0.0759605,-0.0721729
-0.0725475,-0.0763385,-0.0763385,-0.0725475
-0.0728713,-0.0766563,-0.0766563,-0.0728713
-0.073054,-0.0768301,-0.0768301,-0.073054
-0.0732569,-0.0770254,-0.0770254,-0.0732569
-0.0734271,-0.0771901,-0.0771901,-0.0734271
-0.0736035,-0.077363,-0.077363,-0.0736035
-0.0736616,-0.0774086,-0.0774086,-0.0736616
-0.0737067,-0.0774564,-0.0774564,-0.0737067
-0.0736877,-0.0774299,-0.0774299,-0.0736877
-0.0736767,-0.0774143,-0.0774143,-0.0736767
-0.0736963,-0.0774271,-0.0774271,-0.0736963
-0.0736934,-0.0774155,-0.0774155,-0.0736934
-0.0738464,-0.0775625,-0.0775625,-0.0738464
-0.0739781,-0.077691,-0.077691,-0.0739781
-0.0742045,-0.0779047,-0.0779047,-0.0742045
-0.0744353,-0.0781385,-0.0781385,-0.0744353
-0.0746039,-0.0783032,-0.0783032,-0.0746039
-0.0748089,-0.0785037,-0.0785037,-0.0748089
-0.0750952,-0.0787858,-0.0787858,-0.0750952
-0.0752855,-0.0789742,-0.0789742,-0.0752855
-0.0755329,-0.0792085,-0.0792085,-0.0755329
-0.0756885,-0.0793664,-0.0793664,-0.0756885
-0.0759383,-0.0796084,-0.0796084,-0.0759383
-0.0760295,-0.0796988,-0.0796988,-0.0760295
-0.0763754,-0.0800394,-0.0800394,-0.0763754
-0.0765506,-0.0802115,-0.0802115,-0.0765506
-0.0767531,-0.080408,-0.080408,-0.0767531
-0.0770548,-0.0807036,-0.0807036,-0.0770548
-0.0772397,-0.0808818,-0.0808818,-0.0772397
-0.0774267,-0.0810602,-0.0810602,-0.0774267
-0.077671,-0.0812989,-0.0812989,-0.077671
-0.077863,-0.0814848,-0.0814848,-0.077863
-0.0780355,-0.0816441,-0.0816441,-0.0780355
-0.0781291,-0.0817359,-0.0817359,-0.0781291
-0.0784121,-0.0820121,-0.0820121,-0.0784121
-0.078529,-0.0821221,-0.0821221,-0.078529
-0.0785306,-0.0821212,-0.0821212,-0.0785306
-0.0785152,-0.0820974,-0.0820974,-0.0785152
-0.0784904,-0.0820682,-0.0820682,-0.0784904
-0.0784445,-0.082016,-0.082016,-0.0784445
-0.0784445,-0.0820106,-0.0820106,-0.0784445
-0.0784424,-0.0820012,-0.0820012,-0.0784424
-0.0784523,-0.0820061,-0.0820061,-0.0784523
-0.0786004,-0.0821517,-0.0821517,-0.0786004
-0.0787959,-0.0823434,-0.0823434,-0.0787959
-0.0790401,-0.0825841,-0.0825841,-0.0790401
-0.0792172,-0.0827584,-0.0827584,-0.0792172
-0.0795096,-0.0830489,-0.0830489,-0.0795096
-0.0796477,-0.0831815,-0.0831815,-0.0796477
-0.0796904,-0.0832193,-0.0832193,-0.0796904
-0.0797694,-0.0832924,-0.0832924,-0.0797694
-0.0798206,-0.0833368,-0.0833368,-0.0798206
-0.0798189,-0.0833294,-0.0833294,-0.0798189
-0.0798057,-0.0833064,-0.0833064,-0.0798057
-0.0798476,-0.0833448,-0.0833448,-0.0798476
-0.0798468,-0.083336,-0.083336,-0.0798468
-0.0798611,-0.0833426,-0.0833426,-0.0798611
-0.0799158,-0.0833908,-0.0833908,-0.0799158
-0.0799532,-0.0834195,-0.0834195,-0.0799532
-0.0800877,-0.0835486,-0.0835486,-0.0800877
-0.0801154,-0.0835721,-0.0835721,-0.0801154
-0.0801303,-0.08358,-0.08358,-0.0801303
-0.0801958,-0.0836441,-0.0836441,-0.0801958
-0.0803173,-0.0837602,-0.0837602,-0.0803173
-0.0804808,-0.0839222,-0.0839222,-0.0804808
-0.080584,-0.0840209,-0.0840209,-0.080584
-0.0806939,-0.0841275,-0.0841275,-0.0806939
-0.0807605,-0.0841909,-0.0841909,-0.0807605
-0.0807731,-0.0841967,-0.0841967,-0.0807731
-0.080757,-0.0841749,-0.0841749,-0.080757
-0.0807129,-0.0841271,-0.0841271,-0.0807129
-0.0806694,-0.0840757,-0.0840757,-0.0806694
-0.0805918,-0.0839899,-0.0839899,-0.0805918
-0.0806117,-0.0840031,-0.0840031,-0.0806117
-0.0807436,-0.0841211,-0.0841211,-0.0807436
-0.0812165,-0.0845915,-0.0845915,-0.0812165
-0.0812165,-0.0845915,-0.0845915,-0.0812165
-0.0813453,-0.0847162,-0.0847162,-0.0813453
-0.0816204,-0.0849865,-0.0849865,-0.0816204
-0.081706,-0.0850674,-0.0850674,-0.081706
-0.0818816,-0.0852408,-0.0852408,-0.0818816
-0.0820562,-0.0854135,-0.0854135,-0.0820562
-0.0821472,-0.0855035,-0.0855035,-0.0821472
-0.0823005,-0.0856522,-0.0856522,-0.0823005
-0.0823067,-0.085656,-0.085656,-0.0823067
-0.0823034,-0.0856467,-0.0856467,-0.0823034
-0.0823419,-0.085684,-0.085684,-0.0823419
-0.0823762,-0.0857117,-0.0857117,-0.0823762
-0.082448,-0.0857777,-0.0857777,-0.082448
-0.0824278,-0.0857528,-0.0857528,-0.0824278
-0.0823941,-0.0857104,-0.0857104,-0.0823941
-0.082393,-0.085705,-0.085705,-0.082393
-0.0824869,-0.0857904,-0.0857904,-0.0824869
-0.0825949,-0.0858908,-0.0858908,-0.0825949
-0.0827134,-0.0860002,-0.0860002,-0.0827134
-0.0827117,-0.0859919,-0.0859919,-0.0827117
-0.0827229,-0.0859963,-0.0859963,-0.0827229
-0.0828209,-0.0860896,-0.0860896,-0.0828209
-0.0827769,-0.0860402,-0.0860402,-0.0827769
-0.0827917,-0.0860517,-0.0860517,-0.0827917
-0.0827027,-0.0859602,-0.0859602,-0.0827027
-0.0827363,-0.0859923,-0.0859923,-0.0827363
-0.0826942,-0.0859509,-0.0859509,-0.0826942
-0.0826765,-0.0859322,-0.0859322,-0.0826765
-0.0827266,-0.0859817,-0.0859817,-0.0827266
-0.0827924,-0.0860469,-0.0860469,-0.0827924
-0.0829415,-0.0861985,-0.0861985,-0.0829415
-0.0831213,-0.0863769,-0.0863769,-0.0831213
-0.0832529,-0.0865044,-0.0865044,-0.0832529
-0.0833764,-0.0866254,-0.0866254,-0.0833764
-0.0834199,-0.086664,-0.086664,-0.0834199
-0.0834654,-0.0867003,-0.0867003,-0.0834654
-0.0835569,-0.086784,-0.086784,-0.0835569
-0.0836882,-0.0869051,-0.0869051,-0.0836882
-0.0837492,-0.0869536,-0.0869536,-0.0837492
-0.0838398,-0.0870338,-0.0870338,-0.0838398
-0.0839473,-0.0871282,-0.0871282,-0.0839473
-0.083913,-0.0870809,-0.0870809,-0.083913
