0.104596,0.104596,0.107287,0.107287
0.104142,0.104142,0.106852,0.106852
0.103758,0.103758,0.106491,0.106491
0.103417,0.103417,0.106171,0.106171
0.10301,0.10301,0.105774,0.105774
0.102625,0.102625,0.105417,0.105417
0.102126,0.102126,0.10494,0.10494
0.101716,0.101716,0.10455,0.10455
0.10128,0.10128,0.104132,0.104132
0.10092,0.10092,0.103788,0.103788
0.100517,0.100517,0.1034,0.1034
0.100017,0.100017,0.102919,0.102919
0.0995639,0.0995639,0.102484,0.102484
0.099126,0.099126,0.102064,0.102064
0.0987233,0.0987233,0.101679,0.101679
0.0983099,0.0983099,0.101283,0.101283
0.0978816,0.0978816,0.100872,0.100872
0.0975621,0.0975621,0.100566,0.100566
0.0971407,0.0971407,0.100162,0.100162
0.0966416,0.0966416,0.0996889,0.0996889
0.0965167,0.0965167,0.0995704,0.0995704
0.096214,0.096214,0.099283,0.099283
0.0959469,0.0959469,0.0990329,0.0990329
0.0957803,0.0957803,0.0988801,0.0988801
0.0955412,0.0955412,0.098656,0.098656
0.0952644,0.0952644,0.0983917,0.0983917
0.0950604,0.0950604,0.0982024,0.0982024
0.0947442,0.0947442,0.0978991,0.0978991
0.0944505,0.0944505,0.0976295,0.0976295
0.0943024,0.0943024,0.0974993,0.0974993
0.0940334,0.0940334,0.097248,0.097248
0.0937224,0.0937224,0.0969541,0.0969541
0.0933884,0.0933884,0.0966258,0.0966258
0.093088,0.093088,0.0963442,0.0963442
0.0928962,0.0928962,0.0961759,0.0961759
0.0926083,0.0926083,0.0958944,0.0958944
0.0924228,0.0924228,0.0957321,0.0957321
0.0922125,0.0922125,0.0955376,0.0955376
0.0920188,0.0920188,0.0953591,0.0953591
0.0919252,0.0919252,0.0952721,0.0952721
0.0917426,0.0917426,0.0951111,0.0951111
0.0915971,0.0915971,0.0949708,0.0949708
0.0915094,0.0915094,0.0949035,0.0949035
0.0913561,0.0913561,0.0947671,0.0947671
0.0912446,0.0912446,0.0946633,0.0946633
0.0911646,0.0911646,0.0946054,0.0946054
0.0911673,0.0911673,0.0946225,0.0946225
0.0910699,0.0910699,0.0945388,0.0945388
0.0909165,0.0909165,0.0943997,0.0943997
0.0906473,0.0906473,0.0941377,0.0941377
0.0904574,0.0904574,0.0939692,0.0939692
0.0902134,0.0902134,0.0937387,0.0937387
0.089841,0.089841,0.0933851,0.0933851
0.0895413,0.0895413,0.093099,0.093099
0.0891948,0.0891948,0.0927659,0.0927659
0.0889983,0.0889983,0.0925813,0.0925813
0.0886546,0.0886546,0.0922523,0.0922523
0.0886063,0.0886063,0.0922155,0.0922155
0.0885738,0.0885738,0.0921948,0.0921948
0.0885537,0.0885537,0.092186,0.092186
0.0885312,0.0885312,0.0921745,0.0921745
0.0883881,0.0883881,0.0920418,0.0920418
0.0882816,0.0882816,0.0919464,0.0919464
0.0882175,0.0882175,0.0918914,0.0918914
0.0883018,0.0883018,0.091986,0.091986
0.0881529,0.0881529,0.0918449,0.0918449
0.0881421,0.0881421,0.0918455,0.0918455
0.088294,0.088294,0.092008,0.092008
0.0884029,0.0884029,0.0921263,0.0921263
0.0885428,0.0885428,0.0922804,0.0922804
0.0885521,0.0885521,0.0922964,0.0922964
0.0885702,0.0885702,0.0923258,0.0923258
0.0885213,0.0885213,0.0922933,0.0922933
0.0884882,0.0884882,0.0922673,0.0922673
0.0884175,0.0884175,0.0922082,0.0922082
0.0883017,0.0883017,0.0921019,0.0921019
0.08805,0.08805,0.0918612,0.0918612
0.0878195,0.0878195,0.0916328,0.0916328
0.0876649,0.0876649,0.091497,0.091497
0.0875812,0.0875812,0.0914157,0.0914157
0.0875656,0.0875656,0.0914124,0.0914124
0.087459,0.087459,0.0913135,0.0913135
0.0873757,0.0873757,0.0912362,0.0912362
0.087282,0.087282,0.0911483,0.0911483
0.0870916,0.0870916,0.0909571,0.0909571
0.087165,0.087165,0.0910459,0.0910459
0.0872689,0.0872689,0.0911559,0.0911559
0.0871716,0.0871716,0.0910649,0.0910649
0.0872166,0.0872166,0.0911171,0.0911171
0.0873849,0.0873849,0.0912929,0.0912929
0.087469,0.087469,0.0913844,0.0913844
0.0875687,0.0875687,0.0914915,0.0914915
0.0876943,0.0876943,0.0916255,0.0916255
0.0876553,0.0876553,0.0915936,0.0915936
0.0875909,0.0875909,0.0915376,0.0915376
0.0874483,0.0874483,0.0914031,0.0914031
0.0873891,0.0873891,0.0913538,0.0913538
0.0873283,0.0873283,0.0912947,0.0912947
0.0873006,0.0873006,0.0912804,0.0912804
0.0873718,0.0873718,0.0913592,0.0913592
0.0874114,0.0874114,0.0914058,0.0914058
0.0874276,0.0874276,0.0914294,0.0914294
0.0874317,0.0874317,0.0914409,0.0914409
0.0874213,0.0874213,0.0914376,0.0914376
0.0872659,0.0872659,0.0912877,0.0912877
0.0871382,0.0871382,0.0911683,0.0911683
0.0869532,0.0869532,0.0909783,0.0909783
0.0866983,0.0866983,0.0907383,0.0907383
0.0867085,0.0867085,0.0907567,0.0907567
0.0867393,0.0867393,0.0907902,0.0907902
0.0865707,0.0865707,0.0906301,0.0906301
0.0863965,0.0863965,0.0904615,0.0904615
0.0861435,0.0861435,0.0902167,0.0902167
0.0859969,0.0859969,0.0900784,0.0900784
0.0858358,0.0858358,0.0899248,0.0899248
0.0857055,0.0857055,0.0897977,0.0897977
0.085175,0.085175,0.0892767,0.0892767
0.0849827,0.0849827,0.0890903,0.0890903
0.0845623,0.0845623,0.0886741,0.0886741
0.08434,0.08434,0.0884575,0.0884575
0.0840682,0.0840682,0.0881934,0.0881934
0.083982,0.083982,0.0881093,0.0881093
0.0839133,0.0839133,0.0880452,0.0880452
0.0839947,0.0839947,0.0881296,0.0881296
0.0841399,0.0841399,0.0882755,0.0882755
0.084359,0.084359,0.0884952,0.0884952
0.0846012,0.0846012,0.0887379,0.0887379
0.0848564,0.0848564,0.0889939,0.0889939
0.0851608,0.0851608,0.0892983,0.0892983
0.0854503,0.0854503,0.0895887,0.0895887
0.0857154,0.0857154,0.0898551,0.0898551
0.0859319,0.0859319,0.0900745,0.0900745
0.0859962,0.0859962,0.0901388,0.0901388
0.086079,0.086079,0.0902309,0.0902309
0.0859667,0.0859667,0.0901248,0.0901248
0.0859203,0.0859203,0.0900844,0.0900844
0.0858113,0.0858113,0.0899812,0.0899812
0.0856752,0.0856752,0.0898499,0.0898499
0.0854812,0.0854812,0.0896608,0.0896608
0.0852226,0.0852226,0.0894031,0.0894031
0.0849789,0.0849789,0.0891637,0.0891637
0.0849522,0.0849522,0.0891398,0.0891398
0.084983,0.084983,0.0891723,0.0891723
0.08494,0.08494,0.0891271,0.0891271
0.0848496,0.0848496,0.0890378,0.0890378
0.0849181,0.0849181,0.0891049,0.0891049
0.0850123,0.0850123,0.0891978,0.0891978
0.0851403,0.0851403,0.0893257,0.0893257
0.085369,0.085369,0.0895544,0.0895544
0.0857459,0.0857459,0.0899326,0.0899326
0.0858785,0.0858785,0.0900637,0.0900637
0.0861342,0.0861342,0.0903207,0.0903207
0.0863672,0.0863672,0.0905547,0.0905547
0.0865784,0.0865784,0.0907681,0.0907681
0.0866706,0.0866706,0.0908629,0.0908629
0.0867498,0.0867498,0.0909449,0.0909449
0.0866597,0.0866597,0.0908491,0.0908491
0.0865937,0.0865937,0.0907949,0.0907949
0.0864466,0.0864466,0.0906498,0.0906498
0.0862648,0.0862648,0.0904728,0.0904728
0.0862279,0.0862279,0.0904375,0.0904375
0.0860562,0.0860562,0.0902679,0.0902679
0.0858019,0.0858019,0.0900151,0.0900151
0.0857147,0.0857147,0.0899296,0.0899296
0.0857207,0.0857207,0.0899302,0.0899302
0.0856349,0.0856349,0.0898525,0.0898525
0.0855427,0.0855427,0.0897609,0.0897609
0.0856036,0.0856036,0.0898207,0.0898207
0.0855071,0.0855071,0.0897255,0.0897255
0.0854745,0.0854745,0.0896934,0.0896934
0.0854701,0.0854701,0.0896888,0.0896888
0.0854993,0.0854993,0.0897088,0.0897088
0.0854574,0.0854574,0.0896754,0.0896754
0.0855262,0.0855262,0.0897462,0.0897462
0.0855425,0.0855425,0.0897615,0.0897615
0.0854727,0.0854727,0.0896911,0.0896911
0.0855248,0.0855248,0.0897459,0.0897459
0.0855843,0.0855843,0.0898053,0.0898053
0.0855584,0.0855584,0.0897798,0.0897798
0.085602,0.085602,0.0898223,0.0898223
0.085642,0.085642,0.0898613,0.0898613
0.0856389,0.0856389,0.0898569,0.0898569
0.0856314,0.0856314,0.0898472,0.0898472
0.0856207,0.0856207,0.0898317,0.0898317
0.0856187,0.0856187,0.0898278,0.0898278
0.0857626,0.0857626,0.0899683,0.0899683
0.0857953,0.0857953,0.0899987,0.0899987
0.0857743,0.0857743,0.0899747,0.0899747
0.0858304,0.0858304,0.0900269,0.0900269
0.0859146,0.0859146,0.0901095,0.0901095
0.0860695,0.0860695,0.0902624,0.0902624
0.0861205,0.0861205,0.0903122,0.0903122
0.0861919,0.0861919,0.090382,0.090382
0.0862408,0.0862408,0.0904289,0.0904289
0.0863056,0.0863056,0.090491,0.090491
0.0862032,0.0862032,0.0903852,0.0903852
0.0861577,0.0861577,0.0903395,0.0903395
0.0860531,0.0860531,0.0902323,0.0902323
0.0859585,0.0859585,0.0901372,0.0901372
0.0859208,0.0859208,0.0900977,0.0900977
0.0857062,0.0857062,0.0898777,0.0898777
0.0856072,0.0856072,0.0897772,0.0897772
0.0855367,0.0855367,0.0897039,0.0897039
0.0856069,0.0856069,0.0897716,0.0897716
0.0856561,0.0856561,0.0898167,0.0898167
0.0858466,0.0858466,0.0900048,0.0900048
0.0859447,0.0859447,0.0901006,0.0901006
0.0859963,0.0859963,0.0901489,0.0901489
0.0860718,0.0860718,0.0902209,0.0902209
0.0861776,0.0861776,0.0903258,0.0903258
0.08621,0.08621,0.0903548,0.0903548
0.0862102,0.0862102,0.0903524,0.0903524
0.0862963,0.0862963,0.0904378,0.0904378
0.0863395,0.0863395,0.0904795,0.0904795
0.0862856,0.0862856,0.0904218,0.0904218
0.0863123,0.0863123,0.0904494,0.0904494
0.0862468,0.0862468,0.0903798,0.0903798
0.0862066,0.0862066,0.0903389,0.0903389
0.0861914,0.0861914,0.0903206,0.0903206
0.0861036,0.0861036,0.0902287,0.0902287
0.0859199,0.0859199,0.0900413,0.0900413
0.08584,0.08584,0.0899589,0.0899589
0.0857369,0.0857369,0.089851,0.089851
0.0856644,0.0856644,0.0897754,0.0897754
0.085649,0.085649,0.0897563,0.0897563
0.0856124,0.0856124,0.0897144,0.0897144
0.0855478,0.0855478,0.0896451,0.0896451
0.0855844,0.0855844,0.0896781,0.0896781
0.0856968,0.0856968,0.0897851,0.0897851
0.0857362,0.0857362,0.0898173,0.0898173
0.0857345,0.0857345,0.0898104,0.0898104
0.0857597,0.0857597,0.0898307,0.0898307
0.0859014,0.0859014,0.0899667,0.0899667
0.0859478,0.0859478,0.090009,0.090009
0.0860009,0.0860009,0.0900494,0.0900494
0.0859615,0.0859615,0.0900056,0.0900056
0.0859747,0.0859747,0.0900216,0.0900216
0.0860004,0.0860004,0.0900437,0.0900437
0.0859986,0.0859986,0.0900371,0.0900371
0.086034,0.086034,0.0900704,0.0900704
0.0861,0.0861,0.0901328,0.0901328
0.0860126,0.0860126,0.0900404,0.0900404
0.085937,0.085937,0.0899649,0.0899649
0.0858816,0.0858816,0.089909,0.089909
0.0857923,0.0857923,0.0898172,0.0898172
0.0856335,0.0856335,0.0896558,0.0896558
0.0855052,0.0855052,0.0895273,0.0895273
0.085256,0.085256,0.0892757,0.0892757
0.085054,0.085054,0.08907,0.08907
0.0848635,0.0848635,0.0888671,0.0888671
0.0847048,0.0847048,0.0887132,0.0887132
0.0845259,0.0845259,0.0885302,0.0885302
0.0843805,0.0843805,0.0883814,0.0883814
0.0842614,0.0842614,0.088256,0.088256
0.0842868,0.0842868,0.0882752,0.0882752
0.0842384,0.0842384,0.0882218,0.0882218
0.084244,0.084244,0.08822,0.08822
0.084473,0.084473,0.0884452,0.0884452
0.0846627,0.0846627,0.0886281,0.0886281
0.0849026,0.0849026,0.0888611,0.0888611
0.0851773,0.0851773,0.0891287,0.0891287
0.0853527,0.0853527,0.0892978,0.0892978
0.0855262,0.0855262,0.0894664,0.0894664
0.0857007,0.0857007,0.0896376,0.0896376
0.0858767,0.0858767,0.0898112,0.0898112
0.0858508,0.0858508,0.0897838,0.0897838
0.0857855,0.0857855,0.0897159,0.0897159
0.0856292,0.0856292,0.0895586,0.0895586
0.0853467,0.0853467,0.0892773,0.0892773
0.0851747,0.0851747,0.0891046,0.0891046
0.0849044,0.0849044,0.0888301,0.0888301
0.0847363,0.0847363,0.088663,0.088663
0.0844683,0.0844683,0.0883801,0.0883801
0.0842852,0.0842852,0.0882034,0.0882034
0.0840074,0.0840074,0.0879188,0.0879188
0.0839182,0.0839182,0.0878258,0.0878258
0.0838105,0.0838105,0.0877116,0.0877116
0.0837438,0.0837438,0.0876358,0.0876358
0.0837973,0.0837973,0.0876843,0.0876843
0.0838168,0.0838168,0.0876952,0.0876952
0.0838655,0.0838655,0.0877362,0.0877362
0.0839832,0.0839832,0.0878488,0.0878488
0.0841038,0.0841038,0.0879617,0.0879617
0.0841109,0.0841109,0.0879621,0.0879621
0.0841336,0.0841336,0.0879789,0.0879789
0.0841868,0.0841868,0.088028,0.088028
0.0841758,0.0841758,0.0880127,0.0880127
0.0841769,0.0841769,0.0880094,0.0880094
0.0841447,0.0841447,0.0879765,0.0879765
0.0841439,0.0841439,0.0879713,0.0879713
0.0840452,0.0840452,0.0878712,0.0878712
0.0838665,0.0838665,0.0876869,0.0876869
0.0837169,0.0837169,0.0875338,0.0875338
0.0835276,0.0835276,0.0873399,0.0873399
0.0834081,0.0834081,0.0872159,0.0872159
0.0833977,0.0833977,0.0871988,0.0871988
0.0833454,0.0833454,0.087133,0.087133
0.0833249,0.0833249,0.0871159,0.0871159
0.083289,0.083289,0.087074,0.087074
0.0832218,0.0832218,0.0869979,0.0869979
0.0832077,0.0832077,0.0869763,0.0869763
0.0830944,0.0830944,0.0868574,0.0868574
0.0830078,0.0830078,0.0867673,0.0867673
0.0829996,0.0829996,0.0867466,0.0867466
0.0830066,0.0830066,0.0867563,0.0867563
0.082969,0.082969,0.0867113,0.0867113
0.0829886,0.0829886,0.0867263,0.0867263
0.0830647,0.0830647,0.0867955,0.0867955
0.0831539,0.0831539,0.0868759,0.0868759
0.0830965,0.0830965,0.0868127,0.0868127
0.0831059,0.0831059,0.0868188,0.0868188
0.0830022,0.0830022,0.0867025,0.0867025
0.0830729,0.0830729,0.0867761,0.0867761
0.0830218,0.0830218,0.0867211,0.0867211
0.0830314,0.0830314,0.0867263,0.0867263
0.08284,0.08284,0.0865306,0.0865306
0.082873,0.082873,0.0865618,0.0865618
0.0826707,0.0826707,0.0863463,0.0863463
0.0825753,0.0825753,0.0862532,0.0862532
0.0824195,0.0824195,0.0860895,0.0860895
0.0823781,0.0823781,0.0860473,0.0860473
0.0822546,0.0822546,0.0859186,0.0859186
0.0822551,0.0822551,0.0859161,0.0859161
0.0821551,0.0821551,0.08581,0.08581
0.0819634,0.0819634,0.0856123,0.0856123
0.0819693,0.0819693,0.0856113,0.0856113
0.0819022,0.0819022,0.0855357,0.0855357
0.0817563,0.0817563,0.0853842,0.0853842
0.0817567,0.0817567,0.0853785,0.0853785
0.0817551,0.0817551,0.0853637,0.0853637
0.0816663,0.0816663,0.085273,0.085273
0.0815927,0.0815927,0.0851927,0.0851927
0.0816262,0.0816262,0.0852193,0.0852193
0.081612,0.081612,0.0852027,0.0852027
0.0817307,0.0817307,0.0853129,0.0853129
0.0818369,0.0818369,0.0854147,0.0854147
0.0819923,0.0819923,0.0855638,0.0855638
0.0820577,0.0820577,0.0856238,0.0856238
0.0821049,0.0821049,0.0856637,0.0856637
0.0821618,0.0821618,0.0857155,0.0857155
0.082147,0.082147,0.0856983,0.0856983
0.0820011,0.0820011,0.0855486,0.0855486
0.0818341,0.0818341,0.0853782,0.0853782
0.0816994,0.0816994,0.0852406,0.0852406
0.0814382,0.0814382,0.0849775,0.0849775
0.0812957,0.0812957,0.0848295,0.0848295
0.0811999,0.0811999,0.0847289,0.0847289
0.0811426,0.0811426,0.0846656,0.0846656
0.0810385,0.0810385,0.0845547,0.0845547
0.0810795,0.0810795,0.0845901,0.0845901
0.0811058,0.0811058,0.0846065,0.0846065
0.0811152,0.0811152,0.0846124,0.0846124
0.0812953,0.0812953,0.0847845,0.0847845
0.0815233,0.0815233,0.0850048,0.0850048
0.0816787,0.0816787,0.0851537,0.0851537
0.0817945,0.0817945,0.0852608,0.0852608
0.081816,0.081816,0.085277,0.085277
0.0819497,0.0819497,0.0854064,0.0854064
0.0820617,0.0820617,0.0855114,0.0855114
0.082115,0.082115,0.0855633,0.0855633
0.0819994,0.0819994,0.0854423,0.0854423
0.0819199,0.0819199,0.0853614,0.0853614
0.081784,0.081784,0.085221,0.085221
0.0816013,0.0816013,0.085035,0.085035
0.0814496,0.0814496,0.08488,0.08488
0.0813494,0.0813494,0.084773,0.084773
0.0812954,0.0812954,0.0847133,0.0847133
0.0813353,0.0813353,0.0847495,0.0847495
0.0814289,0.0814289,0.0848353,0.0848353
0.081555,0.081555,0.0849531,0.0849531
0.0815348,0.0815348,0.0849262,0.0849262
0.0815163,0.0815163,0.0848938,0.0848938
0.0816477,0.0816477,0.0850228,0.0850228
0.0816477,0.0816477,0.0850228,0.0850228
0.0816581,0.0816581,0.085029,0.085029
0.0816131,0.0816131,0.0849792,0.0849792
0.0816225,0.0816225,0.084984,0.084984
0.0815286,0.0815286,0.0848879,0.0848879
0.0815175,0.0815175,0.0848748,0.0848748
0.0814059,0.0814059,0.0847622,0.0847622
0.0812192,0.0812192,0.0845709,0.0845709
0.0811145,0.0811145,0.0844638,0.0844638
0.0808765,0.0808765,0.0842197,0.0842197
0.0806941,0.0806941,0.0840362,0.0840362
0.0804176,0.0804176,0.0837532,0.0837532
0.0802223,0.0802223,0.0835521,0.0835521
0.080231,0.080231,0.083556,0.083556
0.0802958,0.0802958,0.083612,0.083612
0.0803679,0.0803679,0.08368,0.08368
0.0804438,0.0804438,0.0837472,0.0837472
0.0806907,0.0806907,0.0839866,0.0839866
0.0809996,0.0809996,0.0842865,0.0842865
0.0812719,0.0812719,0.0845521,0.0845521
0.0815362,0.0815362,0.0848096,0.0848096
0.0816856,0.0816856,0.0849543,0.0849543
0.0818293,0.0818293,0.0850926,0.0850926
0.0819249,0.0819249,0.0851849,0.0851849
0.0819327,0.0819327,0.0851903,0.0851903
0.08186,0.08186,0.085116,0.085116
0.0816825,0.0816825,0.0849392,0.0849392
0.0814219,0.0814219,0.0846776,0.0846776
0.0811193,0.0811193,0.0843745,0.0843745
0.0807204,0.0807204,0.0839749,0.0839749
0.0802575,0.0802575,0.0835145,0.0835145
0.0797954,0.0797954,0.083051,0.083051
0.0793888,0.0793888,0.0826402,0.0826402
0.0789783,0.0789783,0.0822273,0.0822273
0.0786699,0.0786699,0.0819139,0.0819139
0.0783427,0.0783427,0.0815776,0.0815776
0.0781843,0.0781843,0.0814114,0.0814114
0.0781085,0.0781085,0.0813253,0.0813253
0.0782664,0.0782664,0.0814709,0.0814709
0.078417,0.078417,0.081611,0.081611
0.0788022,0.0788022,0.081983,0.081983
0.0792899,0.0792899,0.0824578,0.0824578
0.0797961,0.0797961,0.08295,0.08295
0.0803024,0.0803024,0.0834481,0.0834481
0.0808629,0.0808629,0.0839964,0.0839964
0.0811282,0.0811282,0.084258,0.084258
0.0813851,0.0813851,0.084508,0.084508
0.0815601,0.0815601,0.0846789,0.0846789
0.0815008,0.0815008,0.0846167,0.0846167
0.0814783,0.0814783,0.0845925,0.0845925
0.0813885,0.0813885,0.084502,0.084502
0.0813312,0.0813312,0.0844421,0.0844421
0.0809972,0.0809972,0.0841071,0.0841071
0.0809252,0.0809252,0.0840356,0.0840356
0.0807816,0.0807816,0.083888,0.083888
0.0804972,0.0804972,0.0835924,0.0835924
0.0802142,0.0802142,0.0833131,0.0833131
0.080097,0.080097,0.0831915,0.0831915
0.0799855,0.0799855,0.0830746,0.0830746
0.0800051,0.0800051,0.0830848,0.0830848
0.0801444,0.0801444,0.0832169,0.0832169
0.0803413,0.0803413,0.0834059,0.0834059
0.0805294,0.0805294,0.0835849,0.0835849
0.0807258,0.0807258,0.0837617,0.0837617
0.0807263,0.0807263,0.0837643,0.0837643
0.08078,0.08078,0.0838122,0.0838122
0.0808075,0.0808075,0.0838318,0.0838318
0.0808075,0.0808075,0.0838262,0.0838262
0.0806452,0.0806452,0.0836587,0.0836587
0.0805921,0.0805921,0.0836029,0.0836029
0.08055,0.08055,0.0835538,0.0835538
0.0804506,0.0804506,0.0834484,0.0834484
0.0803812,0.0803812,0.0833649,0.0833649
0.0802928,0.0802928,0.0832776,0.0832776
0.0801159,0.0801159,0.0830968,0.0830968
0.0800789,0.0800789,0.0830553,0.0830553
0.080057,0.080057,0.0830277,0.0830277
0.0800417,0.0800417,0.0830081,0.0830081
0.079946,0.079946,0.0829058,0.0829058
0.0798992,0.0798992,0.082855,0.082855
0.0796864,0.0796864,0.0826376,0.0826376
0.0795707,0.0795707,0.082517,0.082517
0.0794279,0.0794279,0.0823693,0.0823693
0.0792726,0.0792726,0.0822099,0.0822099
0.0791977,0.0791977,0.0821289,0.0821289
0.0790809,0.0790809,0.0820076,0.0820076
0.0790096,0.0790096,0.0819319,0.0819319
0.0789848,0.0789848,0.0818998,0.0818998
0.0789641,0.0789641,0.0818717,0.0818717
0.0789768,0.0789768,0.0818772,0.0818772
0.0790268,0.0790268,0.0819194,0.0819194
0.0790824,0.0790824,0.081968,0.081968
0.0792395,0.0792395,0.082115,0.082115
0.0792403,0.0792403,0.0821095,0.0821095
0.0794072,0.0794072,0.0822704,0.0822704
0.0796518,0.0796518,0.0825074,0.0825074
0.0797904,0.0797904,0.0826407,0.0826407
0.0799158,0.0799158,0.0827576,0.0827576
0.0799723,0.0799723,0.0828095,0.0828095
0.0799306,0.0799306,0.0827628,0.0827628
0.0799633,0.0799633,0.0827926,0.0827926
0.0798558,0.0798558,0.0826818,0.0826818
0.0796805,0.0796805,0.0825027,0.0825027
0.0795476,0.0795476,0.0823684,0.0823684
0.0794111,0.0794111,0.0822292,0.0822292
0.0793019,0.0793019,0.0821149,0.0821149
0.0792084,0.0792084,0.08202,0.08202
0.0791123,0.0791123,0.0819177,0.0819177
0.0790746,0.0790746,0.0818756,0.0818756
0.0789952,0.0789952,0.0817912,0.0817912
0.0790629,0.0790629,0.0818518,0.0818518
0.0790608,0.0790608,0.0818397,0.0818397
0.0792468,0.0792468,0.0820207,0.0820207
0.079397,0.079397,0.0821607,0.0821607
0.0797238,0.0797238,0.0824787,0.0824787
0.0800456,0.0800456,0.0827908,0.0827908
0.0804536,0.0804536,0.0831894,0.0831894
0.0807898,0.0807898,0.0835176,0.0835176
0.0810746,0.0810746,0.083794,0.083794
0.0813066,0.0813066,0.0840198,0.0840198
0.0814544,0.0814544,0.0841614,0.0841614
0.0814454,0.0814454,0.0841477,0.0841477
0.0813856,0.0813856,0.0840848,0.0840848
0.0812001,0.0812001,0.0838984,0.0838984
0.0809567,0.0809567,0.0836497,0.0836497
0.0807301,0.0807301,0.0834226,0.0834226
0.0805664,0.0805664,0.0832546,0.0832546
0.080412,0.080412,0.0830944,0.0830944
0.0802527,0.0802527,0.0829293,0.0829293
0.0802766,0.0802766,0.0829486,0.0829486
0.0801882,0.0801882,0.0828528,0.0828528
0.0801725,0.0801725,0.0828278,0.0828278
0.0802293,0.0802293,0.0828774,0.0828774
0.0801937,0.0801937,0.0828339,0.0828339
0.08028,0.08028,0.08291,0.08291
0.0804481,0.0804481,0.0830687,0.0830687
0.0806231,0.0806231,0.0832249,0.0832249
0.0806557,0.0806557,0.0832486,0.0832486
0.080734,0.080734,0.0833182,0.0833182
0.0807746,0.0807746,0.0833632,0.0833632
0.0808387,0.0808387,0.0834186,0.0834186
0.0808013,0.0808013,0.0833779,0.0833779
0.0807978,0.0807978,0.0833699,0.0833699
0.0807525,0.0807525,0.0833212,0.0833212
0.0806326,0.0806326,0.0831969,0.0831969
0.0805401,0.0805401,0.0831012,0.0831012
0.0804691,0.0804691,0.0830291,0.0830291
0.0802377,0.0802377,0.0827916,0.0827916
0.0800965,0.0800965,0.0826483,0.0826483
0.0799472,0.0799472,0.0824853,0.0824853
0.0797519,0.0797519,0.0822948,0.0822948
0.0794961,0.0794961,0.0820333,0.0820333
0.079465,0.079465,0.0819963,0.0819963
0.0793903,0.0793903,0.0819154,0.0819154
0.0794019,0.0794019,0.0819206,0.0819206
0.0793666,0.0793666,0.0818801,0.0818801
0.0793816,0.0793816,0.0818898,0.0818898
0.0793955,0.0793955,0.0818945,0.0818945
0.0793055,0.0793055,0.0817952,0.0817952
0.0792625,0.0792625,0.0817485,0.0817485
0.079256,0.079256,0.0817324,0.0817324
0.0792271,0.0792271,0.0816946,0.0816946
0.0792259,0.0792259,0.0816872,0.0816872
0.0792213,0.0792213,0.0816773,0.0816773
0.0792515,0.0792515,0.0817029,0.0817029
0.0793159,0.0793159,0.0817621,0.0817621
0.0793641,0.0793641,0.0818053,0.0818053
0.0793482,0.0793482,0.0817835,0.0817835
0.0793855,0.0793855,0.0818182,0.0818182
0.0794336,0.0794336,0.0818637,0.0818637
0.0793454,0.0793454,0.0817712,0.0817712
0.0793526,0.0793526,0.0817747,0.0817747
0.079262,0.079262,0.0816697,0.0816697
0.0791721,0.0791721,0.0815842,0.0815842
0.0791094,0.0791094,0.0815151,0.0815151
0.0790746,0.0790746,0.0814756,0.0814756
0.079065,0.079065,0.0814607,0.0814607
0.0790702,0.0790702,0.0814594,0.0814594
0.0790592,0.0790592,0.0814426,0.0814426
0.0789708,0.0789708,0.081349,0.081349
0.0789548,0.0789548,0.0813268,0.0813268
0.0788997,0.0788997,0.0812665,0.0812665
0.0788522,0.0788522,0.0812123,0.0812123
0.0788075,0.0788075,0.0811618,0.0811618
0.078826,0.078826,0.0811714,0.0811714
0.0788015,0.0788015,0.0811428,0.0811428
0.0788805,0.0788805,0.0812161,0.0812161
0.0789556,0.0789556,0.081285,0.081285
0.0788696,0.0788696,0.0811915,0.0811915
0.0789389,0.0789389,0.0812545,0.0812545
0.0789657,0.0789657,0.0812759,0.0812759
0.0789452,0.0789452,0.0812496,0.0812496
0.0788664,0.0788664,0.0811602,0.0811602
0.0788729,0.0788729,0.0811651,0.0811651
0.0788614,0.0788614,0.0811479,0.0811479
0.0787264,0.0787264,0.081007,0.081007
0.0786538,0.0786538,0.0809284,0.0809284
0.078455,0.078455,0.0807242,0.0807242
0.0784409,0.0784409,0.0807054,0.0807054
0.0783531,0.0783531,0.0806104,0.0806104
0.0782855,0.0782855,0.0805396,0.0805396
0.0782722,0.0782722,0.0805193,0.0805193
0.0782592,0.0782592,0.0805015,0.0805015
0.0782672,0.0782672,0.0805016,0.0805016
0.078357,0.078357,0.0805885,0.0805885
0.0783451,0.0783451,0.080568,0.080568
0.0784333,0.0784333,0.08065,0.08065
0.0784828,0.0784828,0.0806943,0.0806943
0.0784747,0.0784747,0.0806769,0.0806769
0.0785946,0.0785946,0.0807926,0.0807926
0.0787047,0.0787047,0.0808937,0.0808937
0.0787859,0.0787859,0.0809705,0.0809705
0.0788619,0.0788619,0.0810388,0.0810388
0.0789501,0.0789501,0.0811123,0.0811123
0.0790518,0.0790518,0.0812159,0.0812159
0.0790455,0.0790455,0.0812042,0.0812042
0.0789722,0.0789722,0.0811246,0.0811246
0.0789583,0.0789583,0.0811057,0.0811057
0.0787802,0.0787802,0.0809246,0.0809246
0.078672,0.078672,0.0808139,0.0808139
0.0783247,0.0783247,0.0804668,0.0804668
0.0780558,0.0780558,0.0801964,0.0801964
