-0.0792011,0.0292894,0.666756
-0.0732626,0.0327328,0.602347
-0.0688087,0.0353153,0.55404
-0.0615059,0.0370224,0.510617
-0.0560288,0.0383027,0.47805
-0.0612758,0.00393012,0.613111
-0.065211,-0.0218493,0.714408
-0.0549454,-0.0316547,0.658713
-0.0472462,-0.0390088,0.616942
-0.0414717,-0.0445244,0.585614
-0.0445446,-0.0420162,0.542363
-0.0468493,-0.040135,0.509924
-0.0556347,-0.0428681,0.485663
-0.0617177,-0.0433637,0.464531
-0.0633638,-0.0427041,0.459207
-0.0697046,-0.0445241,0.462389
-0.0744602,-0.0458891,0.464776
-0.0740146,-0.044569,0.459756
-0.0736804,-0.043579,0.45599
-0.128193,-0.087501,0.645781
-0.123923,-0.0997098,0.59592
-0.120721,-0.108866,0.558524
-0.120958,-0.11346,0.545241
-0.121136,-0.116906,0.535279
-0.121516,-0.11918,0.523097
-0.1218,-0.120885,0.51396
-0.120098,-0.123322,0.51731
-0.11882,-0.125149,0.519823
-0.115531,-0.122482,0.517325
-0.113064,-0.120481,0.515451
-0.110213,-0.107373,0.505088
-0.108075,-0.0975411,0.497316
-0.105638,-0.0877353,0.488031
-0.103811,-0.0803809,0.481068
-0.104852,-0.0816585,0.485467
-0.103164,-0.0765729,0.480914
-0.101899,-0.0727587,0.477499
-0.101899,-0.0727587,0.477499
-0.0998308,-0.0832893,0.452234
-0.0956952,-0.083148,0.467067
-0.103751,-0.0894956,0.479713
-0.109552,-0.0905052,0.484812
-0.113902,-0.0912623,0.488635
-0.113475,-0.0924507,0.495473
-0.113154,-0.093342,0.500601
-0.113154,-0.093342,0.500601
-0.104736,-0.0946211,0.455696
-0.0939785,-0.0900893,0.404128
-0.0859101,-0.0866905,0.365451
-0.084793,-0.0903328,0.356682
-0.0839552,-0.0930645,0.350106
-0.0833269,-0.0951133,0.345174
-0.0823909,-0.096207,0.340147
-0.0823909,-0.096207,0.340147
-0.0823909,-0.096207,0.340147
-0.0836689,-0.0997832,0.345571
-0.0836689,-0.0997832,0.345571
-0.123352,-0.137087,0.508233
-0.114381,-0.130676,0.472592
-0.107652,-0.125867,0.445861
-0.140802,-0.153176,0.583644
-0.165664,-0.173657,0.686982
-0.165664,-0.173657,0.686982
-0.193032,-0.180658,0.798821
-0.214211,-0.186196,0.88608
-0.179584,-0.164356,0.746231
-0.203989,-0.171055,0.846991
-0.171478,-0.152542,0.715511
-0.179419,-0.14293,0.746345
-0.163085,-0.126975,0.678766
-0.150835,-0.115009,0.628081
-0.139616,-0.104404,0.581923
-0.131202,-0.0964509,0.547304
-0.131202,-0.0964509,0.547304
-0.160166,-0.118778,0.671311
-0.138487,-0.113442,0.584351
-0.138487,-0.113442,0.584351
-0.134149,-0.10569,0.565804
-0.130896,-0.099877,0.551893
-0.129469,-0.103261,0.548167
-0.1284,-0.105799,0.545373
-0.157254,-0.121965,0.666746
-0.178747,-0.13754,0.758502
-0.152829,-0.128194,0.65216
-0.139724,-0.11844,0.597066
-0.129896,-0.111126,0.555746
-0.122524,-0.105639,0.524756
-0.1212,-0.106748,0.520427
-0.120207,-0.107579,0.51718
-0.120227,-0.111654,0.519501
-0.120241,-0.114711,0.521241
-0.117784,-0.121131,0.514373
-0.117017,-0.126793,0.513953
-0.116442,-0.13104,0.513638
-0.116312,-0.129592,0.513759
-0.116215,-0.128506,0.513849
-0.114821,-0.129186,0.509763
-0.113776,-0.129695,0.506697
-0.111413,-0.130137,0.498626
-0.110003,-0.131256,0.494372
-0.108533,-0.130499,0.489749
-0.107882,-0.130155,0.488276
-0.109079,-0.128684,0.494608
-0.109605,-0.12812,0.498035
-0.106983,-0.126339,0.488173
-0.105016,-0.125004,0.480776
-0.108235,-0.126015,0.496499
-0.11065,-0.126773,0.508291
-0.113452,-0.130317,0.523465
-0.115553,-0.132975,0.534845
-0.113907,-0.133867,0.530463
-0.111337,-0.133308,0.52105
-0.111337,-0.133308,0.52105
-0.135849,-0.167807,0.643409
-0.117675,-0.148811,0.559996
-0.104045,-0.134564,0.497436
-0.104045,-0.134564,0.497436
-0.130499,-0.1689,0.631369
-0.143114,-0.193527,0.699797
-0.152576,-0.211997,0.751117
-0.166407,-0.220765,0.821576
-0.138913,-0.186849,0.688428
-0.120831,-0.165289,0.601749
-0.107268,-0.149119,0.536739
-0.0938022,-0.132261,0.472085
-0.110191,-0.160896,0.56462
-0.115091,-0.171139,0.59586
-0.118765,-0.178821,0.619291
-0.121464,-0.185395,0.640577
-0.123488,-0.190324,0.656542
-0.123488,-0.190324,0.656542
-0.131998,-0.206722,0.714302
-0.131998,-0.206722,0.714302
-0.132286,-0.209753,0.726244
-0.132502,-0.212026,0.735201
-0.129241,-0.208775,0.725566
-0.126796,-0.206337,0.718339
-0.126796,-0.206337,0.718339
-0.126887,-0.208588,0.728677
-0.126594,-0.209718,0.734543
-0.126594,-0.209718,0.734543
-0.126594,-0.209718,0.734543
-0.126594,-0.209718,0.734543
-0.126594,-0.209718,0.734543
-0.126594,-0.209718,0.734543
-0.125719,-0.210673,0.741237
-0.125063,-0.21139,0.746258
-0.125063,-0.21139,0.746258
-0.125543,-0.214125,0.758584
-0.125904,-0.216176,0.767828
-0.126395,-0.218734,0.779002
-0.126763,-0.220652,0.787382
-0.126763,-0.220652,0.787382
-0.126763,-0.220652,0.787382
-0.106637,-0.186383,0.665876
-0.106637,-0.186383,0.665876
-0.0982352,-0.165705,0.615301
-0.091934,-0.150196,0.57737
-0.086615,-0.139104,0.546265
-0.0826257,-0.130786,0.522936
-0.0782493,-0.121148,0.496479
-0.0749671,-0.11392,0.476636
-0.0725054,-0.108498,0.461753
-0.0696968,-0.104296,0.446375
-0.0675904,-0.101145,0.434841
-0.0674429,-0.100926,0.436088
-0.0673323,-0.100761,0.437023
-0.0672494,-0.100638,0.437725
-0.0731934,-0.128933,0.524813
-0.0776514,-0.150155,0.590129
-0.0869338,-0.166035,0.637158
-0.0938956,-0.177945,0.672431
-0.0990178,-0.186732,0.698705
-0.102859,-0.193322,0.71841
-0.102859,-0.193322,0.71841
-0.102859,-0.193322,0.71841
-0.102859,-0.193322,0.71841
-0.111228,-0.209142,0.77644
-0.110679,-0.208198,0.7732
-0.110267,-0.20749,0.77077
-0.108256,-0.203987,0.759357
-0.107256,-0.202354,0.754774
-0.106506,-0.20113,0.751337
-0.104868,-0.198285,0.742827
-0.10364,-0.196152,0.736444
-0.082268,-0.200477,0.76409
-0.0699651,-0.20086,0.786653
-0.0607379,-0.201148,0.803575
-0.0610833,-0.204993,0.813526
-0.0626086,-0.203467,0.802987
-0.0631708,-0.202031,0.794171
-0.0572254,-0.197232,0.776056
-0.0493468,-0.191667,0.76704
-0.0434379,-0.187493,0.760278
-0.0434379,-0.187493,0.760278
-0.0416281,-0.184468,0.742967
-0.0402708,-0.182199,0.729984
-0.0365124,-0.182668,0.73023
-0.0323645,-0.18102,0.723012
-0.0239418,-0.181243,0.725621
-0.0176887,-0.181777,0.729055
-0.0129988,-0.182177,0.73163
-0.0185211,-0.18566,0.743347
-0.0226628,-0.188273,0.752135
-0.0224621,-0.185702,0.742027
-0.0222268,-0.1839,0.735049
-0.0220503,-0.182548,0.729816
-0.0146186,-0.181649,0.729854
0.00765026,-0.172797,0.703312
0.0243519,-0.166158,0.683405
0.0269074,-0.162351,0.670906
0.0340631,-0.162117,0.67483
0.038773,-0.1621,0.678468
0.0423055,-0.162087,0.681197
0.0449548,-0.162077,0.683243
0.0403191,-0.161242,0.679787
0.0368423,-0.160616,0.677194
0.0399075,-0.159975,0.677372
0.0423436,-0.159337,0.677449
0.0441707,-0.158858,0.677508
0.0476904,-0.154644,0.663619
0.0525512,-0.152646,0.659275
0.0561969,-0.151147,0.656016
0.0665175,-0.154416,0.676814
0.0714458,-0.155541,0.685888
0.075142,-0.156386,0.692694
0.075142,-0.156386,0.692694
0.075142,-0.156386,0.692694
0.0774396,-0.154409,0.687843
0.0791628,-0.152926,0.684205
0.0705539,-0.151867,0.678442
0.0637804,-0.150746,0.672701
0.0587003,-0.149905,0.668395
0.0587003,-0.149905,0.668395
0.0581354,-0.149496,0.668064
0.0603034,-0.148317,0.665183
0.0619294,-0.147433,0.663022
0.0662981,-0.144967,0.655214
0.0694669,-0.143279,0.650096
0.0718435,-0.142014,0.646258
0.0676508,-0.142284,0.646708
0.0645062,-0.142486,0.647045
0.0645062,-0.142486,0.647045
0.0620569,-0.143039,0.649781
0.0602199,-0.143454,0.651833
0.0653166,-0.143041,0.653476
0.0691391,-0.142732,0.654707
0.0691391,-0.142732,0.654707
0.0815376,-0.140373,0.651075
0.0908365,-0.138604,0.648351
0.0908365,-0.138604,0.648351
0.0908365,-0.138604,0.648351
0.108425,-0.134897,0.641782
0.108425,-0.134897,0.641782
0.124221,-0.134012,0.64696
0.136069,-0.133348,0.650843
0.131936,-0.133219,0.650876
0.128836,-0.133121,0.650901
0.123589,-0.133064,0.650544
0.119654,-0.133022,0.650277
0.113194,-0.130949,0.639733
0.109194,-0.129086,0.630893
0.106193,-0.127689,0.624263
0.100752,-0.127808,0.623509
0.111716,-0.132644,0.65107
0.113497,-0.131676,0.648104
0.114832,-0.13095,0.64588
0.115833,-0.130405,0.644212
0.119403,-0.128446,0.637591
0.12208,-0.126977,0.632625
0.111083,-0.109897,0.550135
0.094041,-0.0904818,0.454183
0.0812596,-0.0759204,0.38222
0.110383,-0.0779863,0.485695
0.132226,-0.0795357,0.563301
0.105702,-0.0645725,0.447898
0.0858085,-0.0533501,0.361347
0.0860104,-0.0474272,0.359984
0.0861619,-0.042985,0.358961
0.0868031,-0.0464716,0.358747
0.087284,-0.0490866,0.358587
0.0873025,-0.0499628,0.358546
0.0890735,-0.0538515,0.365078
0.0904018,-0.0567681,0.369977
0.0922342,-0.0585156,0.378745
0.0936084,-0.0598262,0.385322
0.0939309,-0.0626973,0.386747
0.0926524,-0.0613325,0.383058
0.0916935,-0.0603088,0.380292
0.0874292,-0.0520655,0.366505
0.084231,-0.045883,0.356166
0.0810918,-0.0425726,0.345355
0.0787373,-0.0400898,0.337247
0.0802077,-0.0457249,0.343686
0.0813105,-0.0499512,0.348516
0.0824134,-0.0542319,0.353929
0.0832406,-0.0574424,0.357989
0.0838609,-0.0598503,0.361034
0.107591,-0.0826107,0.465626
0.120079,-0.0953222,0.521724
0.129111,-0.104616,0.562621
0.135885,-0.111587,0.593294
0.114266,-0.0942455,0.499695
0.101966,-0.0845957,0.446924
0.0927418,-0.0773583,0.407346
0.107533,-0.0906208,0.475076
0.118626,-0.100568,0.525873
0.128725,-0.109656,0.572829
0.128725,-0.109656,0.572829
0.13448,-0.115051,0.601035
0.135551,-0.116306,0.607649
0.136355,-0.117247,0.612609
0.139585,-0.120385,0.629679
0.141601,-0.122398,0.640824
0.143114,-0.123908,0.649183
0.141047,-0.113629,0.646198
0.141047,-0.113629,0.646198
0.121718,-0.0991804,0.558188
0.105097,-0.0865264,0.482718
0.105097,-0.0865264,0.482718
0.105097,-0.0865264,0.482718
0.112289,-0.0908878,0.52032
0.117683,-0.0941588,0.548522
0.117683,-0.0941588,0.548522
0.117683,-0.0941588,0.548522
0.121395,-0.0995127,0.5683
0.124178,-0.103528,0.583133
0.124178,-0.103528,0.583133
0.124178,-0.103528,0.583133
0.124178,-0.103528,0.583133
0.126708,-0.0955476,0.602493
0.123269,-0.0919867,0.588099
0.122591,-0.0921311,0.585931
0.122082,-0.0922395,0.584305
0.124296,-0.0945991,0.596645
0.125956,-0.0963688,0.6059
0.125956,-0.0963688,0.6059
0.125784,-0.0997889,0.60649
0.125654,-0.102354,0.606932
0.12603,-0.105714,0.610814
0.126172,-0.108176,0.613462
0.126278,-0.110022,0.615448
0.123805,-0.109524,0.60695
0.121951,-0.10915,0.600577
0.119943,-0.108846,0.595747
0.118023,-0.108274,0.590284
0.116073,-0.10781,0.586027
0.113102,-0.10623,0.576225
0.104204,-0.0986727,0.534576
0.0975306,-0.0930049,0.503338
0.0981235,-0.0949362,0.513539
0.0926866,-0.0906257,0.490062
0.088609,-0.0873929,0.472454
0.0855508,-0.0849682,0.459248
0.0882706,-0.0867324,0.483667
0.0903104,-0.0880555,0.501981
0.0918403,-0.0890478,0.515716
0.0913246,-0.0892984,0.519548
0.0909379,-0.0894864,0.522423
0.0936846,-0.0907619,0.546563
0.0945268,-0.0888199,0.561123
0.0945268,-0.0888199,0.561123
0.0926852,-0.0912956,0.555146
0.0911793,-0.0927167,0.551517
0.0899436,-0.0938108,0.548807
0.0890168,-0.0946313,0.546774
0.0810777,-0.0879711,0.501532
0.0775954,-0.086115,0.484492
0.0752264,-0.0850527,0.473487
0.0734496,-0.0842559,0.465234
0.0699297,-0.0814776,0.447517
0.0656795,-0.0774378,0.423704
0.0624917,-0.074408,0.405844
0.0568708,-0.0685017,0.373253
0.0590435,-0.072321,0.393731
0.060673,-0.0751854,0.409089
0.0622087,-0.0780491,0.4247
0.0633605,-0.0801968,0.436408
0.0642243,-0.0818077,0.44519
0.0637832,-0.0818153,0.445246
0.0634523,-0.081821,0.445289
0.0629848,-0.0817667,0.445014
0.0623305,-0.0814278,0.443197
0.0626334,-0.0823351,0.448161
0.061865,-0.0817673,0.445098
0.0625173,-0.0830808,0.452301
0.0625173,-0.0830808,0.452301
0.0627704,-0.08384,0.456502
0.0621113,-0.0833999,0.454166
0.0621113,-0.0833999,0.454166
0.0618359,-0.0835627,0.455108
0.0616952,-0.0838144,0.456522
0.0615897,-0.0840031,0.457582
0.0629172,-0.0836536,0.472349
0.0639129,-0.0833914,0.483424
0.0634313,-0.0788993,0.486036
0.0630702,-0.0755302,0.487995
0.0615244,-0.0652615,0.486415
0.0590432,-0.0532557,0.477688
0.0571822,-0.0442512,0.471143
0.0526257,-0.039668,0.437093
0.0477905,-0.0346715,0.400567
0.0441641,-0.0309242,0.373173
0.0402584,-0.0302889,0.340882
0.0372357,-0.0287744,0.317449
0.0363279,-0.027065,0.314252
0.0368672,-0.0261411,0.323658
0.0372717,-0.0254481,0.330714
0.0376403,-0.02939,0.334146
0.0379168,-0.0323465,0.33672
0.033117,-0.0316749,0.292736
0.0295172,-0.0311712,0.259748
0.0268173,-0.0307934,0.235007
0.0247037,-0.0307226,0.217589
0.0230506,-0.0306011,0.20416
0.0218107,-0.03051,0.194088
0.0192746,-0.0279587,0.173124
0.019038,-0.028971,0.17329
0.0188606,-0.0297302,0.173415
0.0166651,-0.0268487,0.154826
0.0150184,-0.0246876,0.140884
0.0124804,-0.020794,0.11808
0.0105769,-0.0178738,0.100976
0.0091493,-0.0156837,0.088149
0.00942868,-0.0167737,0.0933886
0.00963821,-0.0175913,0.0973182
0.00963821,-0.0175913,0.0973182
0.00963821,-0.0175913,0.0973182
0.00963821,-0.0175913,0.0973182
0.00963821,-0.0175913,0.0973182
0.00963821,-0.0175913,0.0973182
0.00963821,-0.0175913,0.0973182
0.00963821,-0.0175913,0.0973182
0.00963821,-0.0175913,0.0973182
0.00963821,-0.0175913,0.0973182
0.00963821,-0.0175913,0.0973182
0.00963821,-0.0175913,0.0973182
0.00963821,-0.0175913,0.0973182
0.0111818,-0.0241823,0.131016
0.0123395,-0.0291255,0.156289
0.0123395,-0.0291255,0.156289
0.0116913,-0.0100484,0.193391
0.011205,0.00425951,0.221217
0.0119978,0.00751949,0.251153
0.0125923,0.00996447,0.273606
0.0125923,0.00996447,0.273606
0.0111665,0.0205959,0.270343
0.0100972,0.0285694,0.267897
0.0100972,0.0285694,0.267897
0.0100972,0.0285694,0.267897
0.0100972,0.0285694,0.267897
0.0100972,0.0285694,0.267897
0.0100972,0.0285694,0.267897
0.0100972,0.0285694,0.267897
0.0100972,0.0285694,0.267897
0.0100972,0.0285694,0.267897
0.0100972,0.0285694,0.267897
0.0100972,0.0285694,0.267897
0.0100972,0.0285694,0.267897
0.00780714,0.0255201,0.222411
0.00603821,0.0227157,0.18565
0.00481203,0.0228718,0.170026
0.0038924,0.0229889,0.158308
0.0038924,0.0229889,0.158308
0.0038924,0.0229889,0.158308
0.0038924,0.0229889,0.158308
0.00340817,0.0292942,0.182482
0.003045,0.0340232,0.200612
0.00272456,0.0371792,0.212296
0.00248423,0.0395462,0.221059
-0.00732105,0.0422161,0.235948
-0.0126852,0.0436336,0.243287
-0.0167083,0.0446968,0.248792
-0.0194363,0.0440525,0.245109
-0.0210018,0.0436629,0.242678
-0.0221759,0.0433707,0.240854
-0.0230564,0.0431515,0.239486
-0.0187696,0.0429363,0.236617
-0.0157612,0.0426656,0.233968
-0.0135049,0.0424626,0.23198
-0.00967241,0.043351,0.235435
-0.00768991,0.0424009,0.229674
-0.00620304,0.0416884,0.225354
-0.00508788,0.0411539,0.222113
-0.00336449,0.0421582,0.226886
-0.00207483,0.0428452,0.230104
-0.00110758,0.0433604,0.232517
-0.00110758,0.0433604,0.232517
-0.000392273,0.0434984,0.233008
0.000144209,0.0436019,0.233376
0.00054657,0.0436795,0.233652
0.000832399,0.0432903,0.231533
0.00104677,0.0429984,0.229944
0.00124782,0.0437439,0.234051
0.0013986,0.0443029,0.237132
0.00151169,0.0447222,0.239442
0.00107089,0.0427167,0.229013
0.000740289,0.0412126,0.221191
-6.16853e-05,0.0411552,0.221543
-0.00238216,0.0402281,0.217727
-0.0121332,0.0494203,0.271455
-0.0185781,0.0565729,0.31287
-0.0234118,0.0619373,0.343931
-0.0234118,0.0619373,0.343931
-0.0234118,0.0619373,0.343931
-0.0341914,0.0336162,0.551018
-0.0414599,0.011004,0.707389
-0.0469112,-0.00595523,0.824667
-0.0509997,-0.0186746,0.912625
-0.0521458,-0.0444537,1.06553
-0.064362,-0.0811853,1.24492
-0.064362,-0.0811853,1.24492
-0.0751324,-0.100834,1.38823
-0.0832102,-0.115571,1.49572
-0.0832102,-0.115571,1.49572
-0.0998616,-0.116681,1.64887
-0.11235,-0.117514,1.76374
-0.148813,-0.137897,1.99793
-0.148813,-0.137897,1.99793
-0.166284,-0.156287,2.20955
-0.123899,-0.161363,1.91535
-0.123899,-0.161363,1.91535
-0.123899,-0.161363,1.91535
-0.132914,-0.184969,2.10254
-0.138317,-0.202573,2.24019
-0.14237,-0.215776,2.34343
-0.163764,-0.269853,2.55395
-0.133543,-0.258065,2.22314
-0.110877,-0.249223,1.97503
-0.157355,-0.253961,2.18427
-0.192213,-0.257514,2.3412
-0.218357,-0.260179,2.4589
-0.186983,-0.215962,2.18728
-0.173746,-0.206909,2.03481
-0.168979,-0.199409,1.92405
-0.165487,-0.19909,1.8542
-0.162867,-0.198851,1.80181
-0.160903,-0.198671,1.76252
-0.173579,-0.188727,1.73859
-0.183087,-0.18127,1.72065
-0.169182,-0.201587,1.72495
-0.158753,-0.216826,1.72818
-0.153889,-0.21988,1.72314
-0.150241,-0.22217,1.71935
-0.144483,-0.229137,1.73114
-0.140165,-0.234362,1.73997
-0.138508,-0.23816,1.74993
-0.137266,-0.241009,1.7574
-0.126347,-0.247567,1.76928
-0.118159,-0.252486,1.7782
-0.0847032,-0.25083,1.7871
-0.0596115,-0.249588,1.79377
-0.0668796,-0.256704,1.81346
-0.0723307,-0.262041,1.82823
-0.0770233,-0.274144,1.8481
-0.0805427,-0.283222,1.86301
-0.0849698,-0.28717,1.88312
-0.0747942,-0.289878,1.89089
-0.0671626,-0.29191,1.89671
-0.0614388,-0.293433,1.90108
-0.0771118,-0.299854,1.90932
-0.0888665,-0.304669,1.9155
-0.0751205,-0.312166,1.93318
-0.0648109,-0.317788,1.94644
-0.0517172,-0.317988,1.9544
-0.0418969,-0.318138,1.96036
-0.0352667,-0.321003,1.97219
-0.0302941,-0.323151,1.98106
-0.0241425,-0.34038,1.99649
-0.0195289,-0.353302,2.00806
-0.0160686,-0.362994,2.01673
-0.0341917,-0.360004,2.00243
-0.0477841,-0.357761,1.9917
-0.0579784,-0.356079,1.98366
-0.0468355,-0.381023,2.01264
-0.0384783,-0.39973,2.03438
-0.0319236,-0.427521,2.0584
-0.0270076,-0.448365,2.07641
-0.0392611,-0.456875,2.07181
-0.0484512,-0.463259,2.06836
-0.041723,-0.49111,2.09468
-0.0366769,-0.511999,2.11442
-0.0310143,-0.530466,2.11883
-0.0310143,-0.530466,2.11883
-0.0204205,-0.489592,2.08273
-0.0124752,-0.458936,2.05566
-0.00651617,-0.435945,2.03535
-0.0239517,-0.445353,2.05269
-0.0370283,-0.45241,2.06569
-0.0395533,-0.511015,2.17174
-0.0414471,-0.554969,2.25129
-0.0353833,-0.527338,2.19993
-0.0308354,-0.506615,2.16142
-0.0364713,-0.518903,2.16722
-0.0406981,-0.52812,2.17157
-0.0421576,-0.526955,2.1739
-0.0432522,-0.526081,2.17565
-0.0429499,-0.526982,2.17937
-0.0427233,-0.527658,2.18215
-0.0425533,-0.528165,2.18424
-0.0435238,-0.528668,2.18789
-0.0442516,-0.529044,2.19063
-0.0472908,-0.535573,2.1968
-0.0495702,-0.54047,2.20143
-0.0499677,-0.534287,2.20305
-0.0580088,-0.553028,2.21411
-0.0644386,-0.567372,2.22307
-0.0743013,-0.58226,2.22761
-0.0799092,-0.595826,2.2371
-0.0841151,-0.606,2.24422
-0.0757863,-0.592827,2.24213
-0.0695396,-0.582948,2.24056
-0.0659367,-0.575761,2.241
-0.0632344,-0.57037,2.24133
-0.0750237,-0.57893,2.24544
-0.0838656,-0.585349,2.24852
-0.0836595,-0.577978,2.25058
-0.0835049,-0.57245,2.25212
-0.0992427,-0.569944,2.25377
-0.111046,-0.568065,2.25501
-0.128269,-0.567401,2.25682
-0.143316,-0.563022,2.25684
-0.154602,-0.559737,2.25686
-0.163067,-0.557274,2.25687
-0.150497,-0.556585,2.26088
-0.166827,-0.547381,2.25619
-0.170954,-0.551656,2.25793
-0.174049,-0.554863,2.25923
-0.273606,-0.553866,2.25084
-0.348275,-0.553117,2.24456
-0.404276,-0.552556,2.23984
-0.367571,-0.548939,2.2294
-0.340042,-0.546226,2.22157
-0.319395,-0.544192,2.2157
-0.307786,-0.537002,2.19647
-0.29908,-0.531611,2.18204
-0.297376,-0.523052,2.15848
-0.296099,-0.516633,2.14082
-0.294555,-0.510238,2.11691
-0.293398,-0.505442,2.09898
-0.292529,-0.501846,2.08554
-0.276343,-0.498819,2.05972
-0.264203,-0.496549,2.04035
-0.264425,-0.489866,2.01342
-0.264592,-0.484853,1.99322
-0.265064,-0.479528,1.96558
-0.265418,-0.475535,1.94485
-0.260366,-0.472202,1.91763
-0.256576,-0.469703,1.89721
-0.256343,-0.46596,1.87049
-0.256168,-0.463153,1.85045
-0.251747,-0.45535,1.81619
-0.248432,-0.449498,1.7905
-0.260922,-0.44746,1.76608
-0.27029,-0.445933,1.74776
-0.277316,-0.444787,1.73402
-0.286516,-0.438396,1.71336
-0.293416,-0.433603,1.69787
-0.296639,-0.431906,1.66914
-0.299056,-0.430634,1.6476
-0.375032,-0.539985,2.07021
-0.43668,-0.609249,2.35403
-0.479906,-0.655726,2.54078
-0.445094,-0.582971,2.22078
-0.445094,-0.582971,2.22078
-0.410908,-0.519818,1.95105
-0.410908,-0.519818,1.95105
-0.452883,-0.591965,2.14826
-0.484364,-0.646075,2.29617
-0.43235,-0.557913,1.97801
-0.454066,-0.637353,2.21964
-0.471461,-0.659828,2.28481
-0.484508,-0.676684,2.33369
-0.500446,-0.686263,2.36443
-0.5124,-0.693448,2.38749
-0.510295,-0.686054,2.36396
-0.506557,-0.712998,2.44953
-0.506557,-0.712998,2.44953
-0.440123,-0.614811,2.11488
-0.390298,-0.541171,1.8639
-0.351226,-0.485392,1.67354
-0.321921,-0.443558,1.53077
-0.300127,-0.413382,1.42833
-0.283781,-0.39075,1.35149
-0.271521,-0.373776,1.29387
-0.243121,-0.35722,1.23199
-0.22182,-0.344804,1.18558
-0.2397,-0.436584,1.48964
-0.25311,-0.505419,1.71768
-0.263167,-0.557045,1.88871
-0.263167,-0.557045,1.88871
-0.217545,-0.604868,2.02752
-0.183329,-0.640735,2.13163
-0.183329,-0.640735,2.13163
-0.0767247,-0.681234,2.22509
0.00482237,-0.733084,2.36444
0.0659826,-0.771972,2.46896
0.0161612,-0.790999,2.5544
-0.021205,-0.80527,2.61849
-0.0492296,-0.815973,2.66655
-0.0552537,-0.735537,2.4082
-0.0597718,-0.67521,2.21443
-0.102422,-0.738294,2.53331
-0.134409,-0.785606,2.77248
-0.123549,-0.734101,2.55785
-0.128284,-0.690537,2.38523
-0.13652,-0.648428,2.22599
-0.142697,-0.616846,2.10656
-0.142697,-0.616846,2.10656
-0.142697,-0.616846,2.10656
-0.142697,-0.616846,2.10656
-0.160908,-0.607384,2.06946
-0.174567,-0.600287,2.04164
-0.189039,-0.582582,1.9832
-0.199894,-0.569303,1.93936
-0.271621,-0.573964,1.97696
-0.282661,-0.579055,1.99481
-0.29094,-0.582874,2.00819
-0.358803,-0.58367,2.03419
-0.409701,-0.584267,2.05369
-0.440979,-0.580589,2.05473
-0.464438,-0.577832,2.05551
-0.626848,-0.710526,2.59814
-0.605598,-0.6725,2.45726
-0.589661,-0.643981,2.3516
-0.516777,-0.750664,2.74531
-0.464558,-0.830121,3.04236
-0.409263,-0.746317,2.70995
-0.366532,-0.684059,2.46228
-0.335658,-0.641313,2.29001
-0.3118,-0.609767,2.16216
-0.298403,-0.58071,2.06045
-0.287794,-0.55667,1.98916
-0.285225,-0.538998,1.93131
-0.283232,-0.52595,1.88815
-0.281737,-0.516163,1.85578
-0.323838,-0.477838,1.83078
-0.360752,-0.459479,1.82975
-0.388438,-0.445709,1.82897
-0.388438,-0.445709,1.82897
-0.388438,-0.445709,1.82897
-0.378101,-0.423791,1.69964
-0.500566,-0.513636,2.11976
-0.592414,-0.581019,2.43486
-0.6613,-0.631557,2.67118
-0.568017,-0.548135,2.28244
-0.592504,-0.573237,2.38055
-0.633759,-0.625583,2.54089
-0.438361,-0.546663,2.14643
-0.263263,-0.601241,2.27438
-0.186818,-0.533656,1.97868
-0.186818,-0.533656,1.97868
-0.106911,-0.61533,2.19348
-0.0684754,-0.657101,2.3004
-0.039649,-0.688429,2.38058
-0.039649,-0.688429,2.38058
-0.1847,-0.705354,2.50932
-0.333766,-0.727489,2.65967
-0.451856,-0.750493,2.80029
-0.540423,-0.767747,2.90576
-0.481571,-0.65295,2.48578
-0.441995,-0.552827,2.20718
-0.42254,-0.489467,2.03913
-0.407949,-0.441948,1.9131
-0.376767,-0.403371,1.73006
-0.372204,-0.379134,1.68688
-0.368569,-0.362245,1.65351
-0.368569,-0.362245,1.65351
-0.40587,-0.439384,1.92327
-0.433845,-0.497238,2.12558
-0.433845,-0.497238,2.12558
-0.392654,-0.543691,2.25727
-0.361761,-0.57853,2.35603
-0.384048,-0.604944,2.47004
-0.400763,-0.624755,2.55554
-0.430984,-0.632626,2.61611
-0.453649,-0.638529,2.66154
-0.453649,-0.638529,2.66154
-0.508984,-0.633784,2.71724
-0.550486,-0.630226,2.75902
-0.581612,-0.627557,2.79036
-0.591298,-0.60537,2.76973
-0.598562,-0.588729,2.75427
-0.598138,-0.571037,2.75219
-0.506939,-0.572262,2.72775
-0.506939,-0.572262,2.72775
-0.506939,-0.572262,2.72775
-0.33873,-0.606394,2.75796
-0.246894,-0.521863,2.34836
-0.246894,-0.521863,2.34836
-0.246894,-0.521863,2.34836
-0.257175,-0.544893,2.50638
-0.264885,-0.562165,2.6249
-0.273042,-0.476007,2.29401
-0.291411,-0.419482,2.0986
-0.305188,-0.377088,1.95204
-0.315521,-0.345293,1.84212
-0.442569,-0.378721,2.22571
-0.537855,-0.403792,2.5134
-0.463653,-0.331045,2.12017
-0.408001,-0.276484,1.82524
-0.408001,-0.276484,1.82524
-0.381462,-0.242804,1.66361
-0.361558,-0.217544,1.54238
-0.339205,-0.19515,1.42261
-0.308634,-0.227873,1.56605
-0.269873,-0.23202,1.52701
